turn,area,wave,attackPower,hp,dead
0,0,0,5,100,0
1,0,1,5,100,0
2,0,1,5,100,0
3,1,2,5,103,0
4,1,2,5,100,0
5,1,2,5,100,0
6,1,3,5,100,0
7,1,3,5,94,0
8,1,3,5,94,0
9,1,3,5,94,0
10,1,3,5,91,0
11,1,3,5,88,0
12,1,4,5,88,0
13,1,4,5,82,0
14,1,4,5,82,0
15,1,4,5,82,0
16,1,4,5,79,0
17,1,4,5,76,0
18,1,5,5,76,0
19,1,5,5,72,0
20,1,5,5,68,0
21,1,5,5,64,0
22,1,5,5,60,0
23,1,5,5,60,0
24,1,5,5,56,0
25,1,5,5,52,0
26,1,6,5,52,0
27,1,6,5,48,0
28,1,6,5,44,0
29,1,6,5,40,0
30,1,6,5,36,0
31,1,6,5,36,0
32,1,6,5,32,0
33,1,6,5,28,0
34,1,7,5,28,0
35,1,7,5,21,0
36,1,7,5,17,0
37,1,7,5,10,0
38,1,7,5,3,0
39,1,7,5,3,0
40,1,2,7,140,0
41,1,2,7,140,0
42,1,3,7,140,0
43,1,3,7,140,0
44,1,3,7,140,0
45,1,3,7,137,0
46,1,4,7,137,0
47,1,4,7,137,0
48,1,4,7,137,0
49,1,4,7,134,0
50,1,5,7,134,0
51,1,5,7,147,0
52,1,5,7,147,0
53,1,5,7,143,0
54,1,5,7,143,0
55,1,6,7,143,0
56,1,6,7,139,0
57,1,6,7,139,0
58,1,6,7,135,0
59,1,6,7,135,0
60,1,7,7,135,0
61,1,7,7,131,0
62,1,7,7,128,0
63,1,7,7,124,0
64,1,7,7,121,0
65,1,7,7,121,0
66,1,7,7,121,0
67,1,8,7,121,0
68,1,8,7,117,0
69,1,8,7,114,0
70,1,8,7,110,0
71,1,8,7,110,0
72,1,8,7,107,0
73,1,9,7,107,0
74,1,9,7,103,0
75,1,9,7,97,0
76,1,9,7,93,0
77,1,9,7,93,0
78,1,9,7,87,0
79,1,9,7,87,0
80,1,9,7,87,0
81,1,10,7,87,0
82,1,10,7,79,0
83,1,10,7,79,0
84,1,10,7,71,0
85,1,10,7,71,0
86,1,10,7,71,0
87,1,10,7,67,0
88,1,10,7,67,0
89,1,10,7,63,0
90,1,11,7,63,0
91,1,11,7,55,0
92,1,11,7,55,0
93,1,11,7,46,0
94,1,11,7,42,0
95,1,11,7,33,0
96,1,11,7,33,0
97,1,11,7,33,0
98,1,11,7,33,0
99,1,11,7,27,0
100,1,11,7,27,0
101,2,12,10,200,0
102,2,12,10,187,0
103,2,12,10,187,0
104,2,12,10,174,0
105,2,12,10,161,0
106,2,12,10,161,0
107,2,12,10,148,0
108,2,12,10,135,0
109,2,12,10,135,0
110,2,13,10,135,0
111,2,13,10,135,0
112,2,13,10,135,0
113,2,13,10,135,0
114,2,13,10,122,0
115,2,13,10,122,0
116,2,13,10,122,0
117,2,13,10,122,0
118,2,13,10,109,0
119,2,14,10,109,0
120,2,14,10,83,0
121,2,14,10,83,0
122,2,14,10,57,0
123,2,14,10,31,0
124,2,14,10,31,0
125,2,14,10,5,0
126,2,12,11,225,0
127,2,12,11,212,0
128,2,12,11,212,0
129,2,12,11,199,0
130,2,12,11,186,0
131,2,12,11,186,0
132,2,12,11,173,0
133,2,12,11,173,0
134,2,12,11,160,0
135,2,13,11,160,0
136,2,13,11,160,0
137,2,13,11,160,0
138,2,13,11,160,0
139,2,13,11,147,0
140,2,13,11,147,0
141,2,13,11,147,0
142,2,13,11,147,0
143,2,13,11,134,0
144,2,14,11,134,0
145,2,14,11,108,0
146,2,14,11,108,0
147,2,14,11,82,0
148,2,14,11,56,0
149,2,14,11,56,0
150,2,14,11,30,0
151,2,14,12,250,0
152,2,14,12,250,0
153,2,14,12,237,0
154,2,14,12,237,0
155,2,14,12,224,0
156,2,14,12,224,0
157,2,14,12,211,0
158,2,15,12,211,0
159,2,15,12,211,0
160,2,15,12,211,0
161,2,15,12,211,0
162,2,15,12,211,0
163,2,15,12,211,0
164,2,16,12,211,0
165,2,16,12,198,0
166,2,16,12,198,0
167,2,16,12,185,0
168,2,16,12,172,0
169,2,16,12,159,0
170,2,16,12,159,0
171,2,16,12,159,0
172,2,16,12,146,0
173,2,16,12,146,0
174,2,16,12,133,0
175,2,16,12,133,0
176,2,16,12,120,0
177,2,16,12,120,0
178,2,16,12,107,0
179,2,17,12,107,0
180,2,17,12,107,0
181,2,17,12,107,0
182,2,17,12,89,0
183,2,17,12,89,0
184,2,17,12,89,0
185,2,17,12,71,0
186,2,18,12,71,0
187,2,18,12,58,0
188,2,18,12,58,0
189,2,18,12,27,0
190,2,18,12,27,0
191,2,18,12,14,0
192,2,12,14,292,0
193,2,12,14,292,0
194,2,12,14,279,0
195,2,12,14,279,0
196,2,12,14,266,0
197,2,12,14,266,0
198,2,12,14,253,0
199,2,13,14,253,0
200,2,13,14,253,0
201,2,13,14,253,0
202,2,13,14,253,0
203,2,13,14,253,0
204,2,13,14,240,0
205,2,13,14,240,0
206,2,14,14,240,0
207,2,14,14,240,0
208,2,14,14,214,0
209,2,14,14,214,0
210,2,14,14,188,0
211,2,14,14,188,0
212,2,14,14,162,0
213,2,14,14,162,0
214,2,14,14,162,0
215,2,14,14,149,0
216,2,14,14,149,0
217,2,14,14,136,0
218,2,14,14,136,0
219,2,14,14,123,0
220,2,15,14,123,0
221,2,15,14,123,0
222,2,15,14,123,0
223,2,15,14,123,0
224,2,15,14,123,0
225,2,15,14,123,0
226,2,15,14,123,0
227,2,16,14,123,0
228,2,16,14,123,0
229,2,16,14,110,0
230,2,16,14,110,0
231,2,16,14,97,0
232,2,16,14,84,0
233,2,16,14,71,0
234,2,16,14,71,0
235,2,16,14,71,0
236,2,16,14,58,0
237,2,16,14,58,0
238,2,16,14,45,0
239,2,16,14,45,0
240,2,16,14,32,0
241,2,17,14,32,0
242,2,17,14,32,0
243,2,17,14,32,0
244,2,17,14,14,0
245,2,17,14,14,0
246,2,17,14,14,0
247,2,12,17,347,0
248,2,12,17,347,0
249,2,12,17,335,0
250,2,12,17,335,0
251,2,12,17,351,0
252,2,12,17,339,0
253,2,13,17,339,0
254,2,13,17,339,0
255,2,13,17,339,0
256,2,13,17,339,0
257,2,13,17,339,0
258,2,14,17,339,0
259,2,14,17,339,0
260,2,14,17,315,0
261,2,14,17,315,0
262,2,14,17,315,0
263,2,14,17,291,0
264,2,14,17,291,0
265,2,14,17,291,0
266,2,14,17,279,0
267,2,14,17,279,0
268,2,14,17,279,0
269,2,15,17,279,0
270,2,15,17,279,0
271,2,15,17,279,0
272,2,16,17,279,0
273,2,16,17,279,0
274,2,16,17,267,0
275,2,16,17,267,0
276,2,16,17,267,0
277,2,16,17,255,0
278,2,16,17,255,0
279,2,16,17,255,0
280,2,16,17,243,0
281,2,16,17,243,0
282,2,16,17,243,0
283,2,16,17,231,0
284,2,17,17,231,0
285,2,17,17,231,0
286,2,17,17,231,0
287,2,17,17,231,0
288,2,17,17,214,0
289,2,18,17,214,0
290,2,18,17,214,0
291,2,18,17,202,0
292,2,18,17,202,0
293,2,18,17,185,0
294,2,18,17,173,0
295,2,18,17,173,0
296,2,18,17,173,0
297,2,18,17,161,0
298,2,18,17,161,0
299,2,18,17,161,0
300,2,19,17,161,0
301,2,19,17,161,0
302,2,19,17,149,0
303,2,19,17,149,0
304,2,19,17,149,0
305,2,19,17,149,0
306,2,19,17,137,0
307,2,19,17,137,0
308,2,19,17,113,0
309,2,19,17,113,0
310,2,19,17,113,0
311,2,19,17,113,0
312,2,19,17,101,0
313,2,19,17,101,0
314,2,20,17,101,0
315,2,20,17,101,0
316,2,20,17,101,0
317,2,20,17,101,0
318,2,20,17,67,0
319,2,20,17,67,0
320,2,20,17,67,0
